algorithm,rank_D10,rank_D30
MERLIN,1,6
CMA-ES,2,23
L-SHADE-RSP,3,26
RAPTOR,4,17
L-SHADE-SW,5,20
HHO,6,4
L-SHADE,7,30
jEDE,8,28
PFO,9,40
