family,p100_10k,p40_10k,p100_5k,p20_5k,p40_5k
SilverHawk,6.0,5.4,6.3,5.3,6.0
Opossum,11.2,12.8,11.2,12.2,11.4
WallaceiX,10.0,7.0,7.0,11.0,9.0
