solver,family,CV_percent
TALON,SilverHawk,0.76
GDE3,SilverHawk,1.24
EAGLE,SilverHawk,1.67
NSGA-III,SilverHawk,1.7
OSPREY,SilverHawk,1.97
RBFMOpt,Opossum,1.98
MOPSO,SilverHawk,2.26
STRIKE-MO-AS,SilverHawk,3.06
NSGA-II,SilverHawk,3.15
MACO,Opossum,3.35
NSGA_II,Opossum,3.58
WallaceiX,WallaceiX,3.95
MOEA_D,SilverHawk,6.93
NSPSO,Opossum,7.37
MOEAD,Opossum,10.89
